"caseDate","caseNumber","caseOffenseId__offenseCat","caseOfficerId__officerBadge","caseOfficerId__officerName","caseLat","caseLong"
"2020-06-24 15:49:00+00:00","2020-00041158","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1145","Underhill",35.2873151,-97.5067862
"2020-06-24 16:07:00+00:00","2020-00041149","OBTAIN UNEMPLOYMENT BENEFITS UNLAWFULLY;","1145","Underhill",35.2644953,-97.49727299999999
"2020-06-24 16:39:00+00:00","2020-00041159","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1145","Underhill",35.2229293,-97.5182729
"2020-06-24 17:14:00+00:00","2020-00041168","OBTAIN UNEMPLOYMENT BENEFITS UNLAWFULLY;","1922","Jackson",35.2079943,-97.4185157
"2020-06-24 17:15:00+00:00","2020-00041174","OBSTR PUBLIC WAY;","0606","Brakhage",35.2330387,-97.4803271
"2020-06-24 17:32:00+00:00","2020-00041173","FALSE PERSONATION (FRAUD);","1979","Shattuck",35.1737324,-97.4341615
"2020-06-24 17:52:00+00:00","2020-00041175","ASSAULT & BATTERY (SIMPLE ASSAULT);","9999","PRIVATE",35.206802,-97.426687
"2020-06-24 18:04:00+00:00","2020-00041179","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1925","Matthews",35.227487,-97.4432272
"2020-06-24 18:11:00+00:00","2020-00041181","LARCENY (ALL OTHER LARCENY);","1979","Shattuck",35.2096287,-97.4801268
"2020-06-24 18:44:00+00:00","2020-00041185","OBTAIN UNEMPLOYMENT BENEFITS UNLAWFULLY;","1922","Jackson",35.22230400000001,-97.4193109
"2020-06-24 18:59:00+00:00","2020-00041190","FRAUD);","1925","Matthews",35.2245712,-97.46697929999999
"2020-06-24 19:04:00+00:00","2020-00041189","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","0934","Caspers",35.2391437,-97.4880757
"2020-06-24 19:55:00+00:00","2020-00041208","MOTOR VEHICLE);","1924","Loewer",35.1998178,-97.40503819999999
"2020-06-24 20:03:00+00:00","2020-90000356","PRETENSES/SWINDLE/CONFIDENCE GAME);","0627","Davis",43.0759678,-107.2902839
"2020-06-24 20:21:00+00:00","2020-00041223","BEING FORBIDDEN;","1517","Antwine",35.2194745,-97.4127883
"2020-06-24 20:26:00+00:00","2020-00041226","FALSE PERSONATION (FRAUD);","9184","Wasoski",35.226358,-97.465474
"2020-06-24 20:27:00+00:00","2020-00041230","WARRANT-OTHER;","0934","Caspers",35.2203177,-97.4843947
"2020-06-24 21:12:00+00:00","2020-00041246","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","0934","Caspers",35.2360731,-97.51071999999999
"2020-06-24 21:19:00+00:00","2020-00041229","PUBLIC INTOX / CONSUMING INTOX BEV - SPIRTS;","0915","Vinson",35.2264877,-97.4812049
"2020-06-24 21:45:00+00:00","2020-00041249","HOME REPAIR FRAUD;","0934","Caspers",35.2348418,-97.4982668
"2020-06-24 22:01:00+00:00","2020-00041237","GRAND LARCENY (SHOPLIFTING);","9184","Wasoski",35.236358,-97.4832338
"2020-06-24 22:13:00+00:00","2020-90000347","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1918","Martinez",35.2169934,-97.4524608
"2020-06-24 22:44:00+00:00","2020-90000348","OBSCENE/THREATENING/HARASSING PHONE CALL (INTIMIDATION);","1918","Martinez",35.2002195,-97.4294741
"2020-06-24 23:43:00+00:00","2020-00041266","LARCENY (ALL OTHER LARCENY);","1924","Loewer",35.2377896,-97.44850939999999
"2020-06-25 03:11:00+00:00","2020-00041316","MOTOR VEHICLE);","1634","Knapp",35.222447,-97.48648999999999
"2020-06-25 03:41:00+00:00","2020-90000349","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1918","Martinez",35.2169934,-97.4524608
"2020-06-25 03:42:00+00:00","2020-00041309","LARCENY (ALL OTHER LARCENY);","1642","Vu",35.2187932,-97.4065038
"2020-06-25 03:55:00+00:00","2020-00041318","LARCENY (ALL OTHER LARCENY); ASSAULT AND BATTERY (SIMPLE ASSAULT);","1642","Vu",35.2188618,-97.4298719
"2020-06-25 04:41:00+00:00","2020-00041317","AGGRAVATED DUI /APC (=>.15 BAC);","1927","",35.261378,-97.4801056
"2020-06-25 06:00:00+00:00","2020-00041326","BURGLARY - SECOND DEGREE (BURGLARY);","1642","Vu",35.2180378,-97.4225986
"2020-06-25 11:52:00+00:00","2020-00041343","PETIT LARCENY (ALL OTHER LARCENY); GRAND LARCENY (ALL OTHER LARCENY);","1811","Martin",35.21638,-97.414158
"2020-06-25 13:46:00+00:00","2020-00041360","UTTERING FORGED INSTRUMENTS (COUNTERFEITING/FORGERY);","0513","Crane",35.19294,-97.3934702
"2020-06-25 15:10:00+00:00","2020-00041378","OBTAIN UNEMPLOYMENT BENEFITS UNLAWFULLY;","1920","Burk",35.171419,-97.3846779
"2020-06-25 15:18:00+00:00","2020-00041388","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","0307","Strauss",35.2494609,-97.4487326
"2020-06-25 15:18:00+00:00","2020-00041380","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","0307","Strauss",35.2589402,-97.45645479999999
"2020-06-25 15:25:00+00:00","2020-90000350","PRETENSES/SWINDLE/CONFIDENCE GAME);","1918","Martinez",35.1906186,-97.4706147
"2020-06-25 15:31:00+00:00","2020-00041386","OBTAIN UNEMPLOYMENT BENEFITS UNLAWFULLY;","1811","Martin",35.2146006,-97.42699209999999
"2020-06-25 15:35:00+00:00","2020-00041389","PETIT LARCENY (ALL OTHER LARCENY);","0606","Brakhage",35.2317683,-97.4911041
"2020-06-25 16:11:00+00:00","2020-00041403","CHILD ABUSE BY INJURY (SIMPLE ASSAULT);","0306","Russell",35.298193,-97.213871
"2020-06-25 16:22:00+00:00","2020-00041415","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1425","Melton",35.221868,-97.413839
"2020-06-25 17:07:00+00:00","2020-00041422","MALICIOUS INJURY/DESTRUCTION OF PROPERTY/VANDALISM;","0714","Harper",35.211486,-97.4420651
"2020-06-25 17:42:00+00:00","2020-00041429","OBSCENE/THREATENING/HARASSING PHONE CALL (INTIMIDATION);","0306","Russell",35.1947192,-97.29211699999999
"2020-06-25 17:45:00+00:00","2020-90000351","PRETENSES/SWINDLE/CONFIDENCE GAME);","1918","Martinez",35.259751,-97.45303299999999
"2020-06-25 18:05:00+00:00","2020-90000352","PRETENSES/SWINDLE/CONFIDENCE GAME);","1918","Martinez",35.2836207,-97.4484287
"2020-06-25 18:28:00+00:00","2020-00041436","OBTAIN UNEMPLOYMENT BENEFITS UNLAWFULLY;","1920","Burk",35.1980801,-97.4159773
"2020-06-25 19:13:00+00:00","2020-00041451","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","0714","Harper",35.2252635,-97.49166989999999
"2020-06-25 20:36:00+00:00","2020-90000353","PRETENSES/SWINDLE/CONFIDENCE GAME);","1918","Martinez",35.2183253,-97.43641389999999
"2020-06-25 20:58:00+00:00","2020-90000354","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1918","Martinez",35.2609627,-97.41796260000001
"2020-06-25 21:10:00+00:00","2020-90000355","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1918","Martinez",35.249987,-97.427363
"2020-06-25 22:27:00+00:00","2020-90000357","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1918","Martinez",35.2225668,-97.4394777
"2020-06-10 12:38:00+00:00","2020-00038017","ANIMAL EXPOSURE / BITE;","1340","Salley",35.174045,-97.426791
"2020-06-15 19:00:00+00:00","2020-00039193","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1135","Evans",35.208837,-97.420693
"2020-06-22 00:56:00+00:00","2020-00040589","PETTY LARCENY (SHOPLIFTING);","9999","PRIVATE",35.2213742,-97.4817545
"2020-06-22 13:50:00+00:00","2020-00040659","BURGLARY - SECOND DEGREE (BURGLARY);","9607","Formby",35.1838436,-97.4256297
"2020-06-22 23:09:00+00:00","2020-00040766","PUBLIC INTOX / CONSUMING INTOX BEV - SPIRTS;","1328","Dewalt",35.231634,-97.48001579999999
"2020-06-24 23:36:00+00:00","2020-00041262","POSSESSION OF DRUG PARAPHERNALIA; INTER W/OFF PROC;","1530","VanZant",35.2213742,-97.4817545
"2020-06-24 23:45:00+00:00","2020-00041284","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1135","Evans",35.238127,-97.4402143
"2020-06-25 12:24:00+00:00","2020-00041353","BURGLARY - THIRD DEGREE (THEFT OF MOTOR VEHICLE PARTS OR ACCESSORIES);","1425","Melton",35.2138813,-97.4224646
"2020-06-25 16:51:00+00:00","2020-00041418","ASSAULT & BATTERY (SIMPLE ASSAULT);","9999","PRIVATE",35.2170283,-97.51122989999999
"2020-06-25 16:55:00+00:00","2020-00041417","TRESPASSING;","9999","PRIVATE",35.2186587,-97.41334069999999
"2020-06-25 18:19:00+00:00","2020-00041435","LARCENY OF AUTO;","0273","Scott",35.2075357,-97.4786766
"2020-06-25 18:33:00+00:00","2020-00041441","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1829","Byrne",35.258491,-97.430427
"2020-06-25 19:48:00+00:00","2020-00041476","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","0913","Perry",35.2855257,-97.4962369
"2020-06-25 19:50:00+00:00","2020-00041477","BURGLARY - SECOND DEGREE (BURGLARY);","1829","Byrne",35.2401985,-97.4552533
"2020-06-25 20:34:00+00:00","2020-00041478","DIST THE PEACE;","9999","PRIVATE",35.1982659,-97.46244279999999
"2020-06-25 21:42:00+00:00","2020-00041509","FRAUDULENT USE OF CREDIT CARD NUMBER; LARCENY (ALL OTHER LARCENY);","1628","Gomez",35.2183628,-97.41965259999999
"2020-06-26 00:28:00+00:00","2020-00041528","MOLESTING PROP;","9999","PRIVATE",35.2162845,-97.41859769999999
"2020-06-26 00:32:00+00:00","2020-00041530","WARRANT-MUNICIPAL (NORMAN); WARRANT-CLEV COUNTY;","1530","VanZant",35.2245097,-97.4653836
"2020-06-26 00:52:00+00:00","2020-00041535","ENTER STRUCTURE W/CERTAIN INTENT - BREAK AND ENTER (BURGLARY);","1631","Howard",35.255388,-97.458621
"2020-06-26 01:46:00+00:00","2020-00041540","FOUND PROPERTY;","1829","Byrne",35.2406494,-97.41695949999999
"2020-06-26 02:16:00+00:00","2020-00041544","CARRYING WEAPONS; ASSAULT/BATTERY WITH DEADLY WEAPON;","1526","Robertson",35.2227004,-97.43916569999999
"2020-06-26 02:50:00+00:00","2020-00041548","OR CONTAINER - LIQUOR; DUI - LIQUOR OR DRUGS/APCV;","1628","Gomez",35.245424,-97.41091499999999
"2020-06-26 03:28:00+00:00","2020-00041554","WARRANT-CLEV COUNTY; WARRANT-MUNICIPAL (NORMAN);","1642","Vu",35.204281,-97.4203492
"2020-06-26 04:06:00+00:00","2020-00041559","UNAUTHORIZED USE OF A VEHICLE / UUMV FROM NPD (MOTOR VEHICLE THEFT);","0048","Crews",35.2188332,-97.50275049999999
"2020-06-26 05:49:00+00:00","2020-00041573","OFFICER; RECKLESS DRIVING;","1133","Burris",35.2614839,-97.2652559
"2020-06-26 05:54:00+00:00","2020-90000358","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1918","Martinez",35.259657,-97.489739
"2020-06-26 07:20:00+00:00","2020-00041580","WARRANT-OTHER;","1928","Williams",35.2229812,-97.4761133
"2020-06-26 08:05:00+00:00","2020-00041585","DUI - LIQUOR OR DRUGS/APCV;","1642","Vu",35.2092701,-97.4352445
"2020-06-26 08:17:00+00:00","2020-00041588","ASSAULT & BATTERY (SIMPLE ASSAULT);","9999","PRIVATE",35.22177,-97.44496
"2020-06-26 09:49:00+00:00","2020-00041596","AGENCY);","1928","Williams",35.23333030000001,-97.4887947
"2020-06-26 11:16:00+00:00","2020-00041604","FOUND PROPERTY;","1811","Martin",35.209946,-97.43378349999999
"2020-06-26 12:38:00+00:00","2020-00041607","OBTAIN UNEMPLOYMENT BENEFITS UNLAWFULLY;","9607","Formby",35.2128937,-97.4652885
"2020-06-26 14:26:00+00:00","2020-00041621","FOUND PROPERTY;","1920","Burk",35.1923852,-97.4404907
"2020-06-26 16:02:00+00:00","2020-00041641","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","0307","Strauss",35.24939,-97.437743
"2020-06-26 16:11:00+00:00","2020-00041646","DISTURBING THE PEACE (DISORDERLY CONDUCT);","0307","Strauss",35.2491167,-97.4392129
"2020-06-26 16:21:00+00:00","2020-00041644","PETTY LARCENY (SHOPLIFTING); WARRANT-CLEV COUNTY;","1425","Melton",35.2260761,-97.42081519999999
"2020-06-26 17:55:00+00:00","2020-00041659","DIST THE PEACE;","9999","PRIVATE",35.209206,-97.41635800000002
"2020-06-26 20:57:00+00:00","2020-00041706","WARRANT-MUNICIPAL (NORMAN);","0606","Brakhage",35.2334448,-97.48942450000001
"2020-06-26 21:09:00+00:00","2020-00041721","PETIT LARCENY (ALL OTHER LARCENY);","1829","Byrne",35.249217,-97.4271717
"2020-06-26 23:31:00+00:00","2020-00041734","UNATTENDED / ATTENDED DEATH;","1829","Byrne",35.2540714,-97.4474529
"2020-06-19 22:25:00+00:00","2020-00040174","BURGLARY - SECOND DEGREE (BURGLARY);","1810","Manous",35.1843719,-97.4225881
"2020-06-21 19:51:00+00:00","2020-00040549","DEGREE (THEFT FROM MOTOR VEHICLE);","1637","Painter",35.1884404,-97.43223019999999
"2020-06-26 00:15:00+00:00","2020-00041526","DEGREE (BURGLARY);","1628","Gomez",35.2180362,-97.4177936
"2020-06-26 15:59:00+00:00","2020-00041640","STOLEN, CONVERTED, RECOVERED AND UNCLAIMED VEHICLES;","1920","Burk",35.1946406,-97.4795195
"2020-06-26 17:21:00+00:00","2020-00041654","PETTY LARCENY (ALL OTHER LARCENY);","1832","Monroe",35.2373881,-97.49987379999999
"2020-06-26 17:54:00+00:00","2020-00041666","BURGLARY - FIRST DEGREE;","1526","Robertson",35.1884404,-97.43223019999999
"2020-06-26 18:53:00+00:00","2020-00041679","OBTAIN UNEMPLOYMENT BENEFITS UNLAWFULLY;","1421","Kieft",35.2509397,-97.45153099999999
"2020-06-26 19:09:00+00:00","2020-00041685","FALSE PERSONATION (FRAUD);","1718","Tuccillo",35.296437,-97.4932556
"2020-06-26 19:35:00+00:00","2020-00041692","FALSE PERSONATION (FRAUD);","1718","Tuccillo",35.230754,-97.513549
"2020-06-26 19:51:00+00:00","2020-00041699","MAKE/SELL/POSSES/DISPLAY FALSE ID (COUNTERFEITING/FORGERY);","1718","Tuccillo",35.2263819,-97.48774999999999
"2020-06-26 21:41:00+00:00","2020-00041718","LARCENY (ALL OTHER LARCENY);","1628","Gomez",35.2048826,-97.4209829
"2020-06-27 00:42:00+00:00","2020-00041740","MOLESTING PROP; PUBLIC INTOX / CONSUMING INTOX BEV - SPIRTS;","1206","McClees",35.2168583,-97.47608919999999
"2020-06-27 02:04:00+00:00","2020-00041751","UNDER INFLUENCE/NARC;","1628","Gomez",35.2337949,-97.44173719999999
"2020-06-27 06:02:00+00:00","2020-00041809","DRUNK; WARRANT-MUNICIPAL (NORMAN);","1810","Manous",35.1926353,-97.4209984
"2020-06-27 06:02:00+00:00","2020-00041808","WARRANT-MUNICIPAL (NORMAN);","1807","Gifford",35.2123217,-97.4439788
"2020-06-24 22:28:00+00:00","2020-00041258","DAMAGED PROPERTY;","1832","Monroe",35.2381537,-97.48648999999999
"2020-06-25 22:32:00+00:00","2020-00041511","TRESPASSING;","9999","PRIVATE",35.1982839,-97.450876
"2020-06-26 15:19:00+00:00","2020-00041631","OBTAIN UNEMPLOYMENT BENEFITS UNLAWFULLY;","1832","Monroe",35.2577299,-97.500762
"2020-06-26 17:52:00+00:00","2020-00041658","FOUND PROPERTY;","1635","Madron",35.1861088,-97.46549979999999
"2020-06-26 18:00:00+00:00","2020-00041682","DAMAGED PROPERTY;","1832","Monroe",35.2524302,-97.4947145
"2020-06-26 18:12:00+00:00","2020-00041664","DIST THE PEACE;","9999","PRIVATE",35.2491167,-97.4392129
"2020-06-26 18:20:00+00:00","2020-00041678","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1425","Melton",35.22358030000001,-97.5103666
"2020-06-26 20:59:00+00:00","2020-00041722","FRAUD);","1530","VanZant",35.21897,-97.4771462
"2020-06-26 23:07:00+00:00","2020-00041728","PUBLIC INTOX / CONSUMING INTOX BEV - SPIRTS;","1427","Resto",35.2038473,-97.4249476
"2020-06-27 00:33:00+00:00","2020-00041739","DOMESTIC ABUSE WITH DANGEROUS WEAPON;","1718","Tuccillo",35.261097,-97.502219
"2020-06-27 02:02:00+00:00","2020-00041753","DIST THE PEACE;","9999","PRIVATE",35.203528,-97.453509
"2020-06-27 05:29:00+00:00","2020-00041801","DUI - LIQUOR OR DRUGS/APCV;","1712","Hicks",35.2699097,-97.4796229
"2020-06-27 07:50:00+00:00","2020-00041820","PUBLIC INTOX / CONSUMING INTOX BEV - SPIRTS;","1830","Crawford",35.2193189,-97.4813957
"2020-06-27 12:30:00+00:00","2020-00041840","LARCENY (ALL OTHER LARCENY);","0714","Harper",35.159194,-97.285949
"2020-06-27 13:43:00+00:00","2020-00041849","ASSAULT & BATTERY (SIMPLE ASSAULT); PETTY LARCENY (SHOPLIFTING);","9999","PRIVATE",35.2174066,-97.4255204
"2020-06-27 14:34:00+00:00","2020-00041856","MALICIOUS INJURY/DESTRUCTION OF PROPERTY/VANDALISM;","0714","Harper",35.31442699999999,-97.287109
"2020-06-27 14:35:00+00:00","2020-00041857","LARCENY OF AUTO;","1832","Monroe",35.227929,-97.48764179999999
"2020-06-27 15:04:00+00:00","2020-00041863","WARRANT-CLEV COUNTY;","1623","Bryan",35.290776,-97.5036275
"2020-06-27 17:02:00+00:00","2020-00041892","MOTOR VEHICLE);","1635","Madron",35.2238728,-97.443692
"2020-06-27 17:46:00+00:00","2020-00041899","(DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY);","1919","Brueggert",35.196736,-97.407184
"2020-06-27 18:02:00+00:00","2020-00041902","ASSAULT & BATTERY (SIMPLE ASSAULT);","9999","PRIVATE",35.2008967,-97.42141769999999
"2020-06-27 20:04:00+00:00","2020-00041930","PETTY LARCENY (SHOPLIFTING);","9999","PRIVATE",35.2260761,-97.42081519999999
"2020-06-27 21:30:00+00:00","2020-00041947","MALICIOUS INJURY/DESTRUCTION OF PROPERTY/VANDALISM;","1836","Rojales",35.201764,-97.401753
"2020-06-27 22:24:00+00:00","2020-00041960","PETIT LARCENY (THEFT OF MOTOR VEHICLE PARTS OR ACCESSORIES);","1637","Painter",35.22177,-97.44496
"2020-06-28 00:18:00+00:00","2020-00041970","TRESPASSING;","9999","PRIVATE",35.2035277,-97.42810109999999
"2020-06-28 03:03:00+00:00","2020-00041995","CRUELTY TO ANIMALS;","1642","Vu",35.2138813,-97.4224646
"2020-06-28 07:04:00+00:00","2020-00042048","DUI - LIQUOR OR DRUGS/APCV;","1627","Gatlin",35.2497734,-97.46341269999999
"2020-06-28 07:43:00+00:00","2020-00042049","AGGRAVATED DUI /APC (=>.15 BAC);","1835","Pierce",35.2034728,-97.47323860000002
"2020-06-15 22:56:00+00:00","2020-00039255","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1135","Evans",35.1584076,-97.3359382
"2020-06-23 17:50:00+00:00","2020-00040929","WARRANT-MUNICIPAL (NORMAN);","1137","Lauderback",35.2038706,-97.4767179
"2020-06-26 17:55:00+00:00","2020-00041668","PARTS OR ACCESSORIES);","1920","Burk",35.1871732,-97.42113069999999
"2020-06-26 19:21:00+00:00","2020-90000359","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1918","Martinez",35.2121983,-97.3914617
"2020-06-26 20:18:00+00:00","2020-90000360","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1918","Martinez",35.1997591,-97.4430326
"2020-06-26 21:27:00+00:00","2020-90000361","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1918","Martinez",35.216416,-97.45680499999999
"2020-06-27 18:43:00+00:00","2020-00041912","PRETENSES/SWINDLE/CONFIDENCE GAME);","1811","Martin",35.2048412,-97.42165879999999
"2020-06-27 19:24:00+00:00","2020-00041918","LARCENY OF AUTO;","1832","Monroe",35.2080948,-97.4838991
"2020-06-28 03:57:00+00:00","2020-00042004","CANCELED/SUSPENDED/REVOKED - DUS; AGGRAVATED DUI /APC (=>.15 BAC);","1718","Tuccillo",35.2329344,-97.4235963
"2020-06-28 09:39:00+00:00","2020-00042055","LARCENY (ALL OTHER LARCENY);","1642","Vu",35.2157553,-97.4952854
"2020-06-28 12:40:00+00:00","2020-00042069","FOUND PROPERTY;","1811","Martin",35.22299,-97.44610379999999
"2020-06-28 14:03:00+00:00","2020-00042090","FOUND PROPERTY;","1811","Martin",35.224568,-97.417311
"2020-06-28 14:05:00+00:00","2020-00042089","MOTOR VEHICLE);","1145","Underhill",35.22286760000001,-97.5079308
"2020-06-28 14:11:00+00:00","2020-00042091","(NORMAN);","1137","Lauderback",35.2075993,-97.4810356
"2020-06-28 14:23:00+00:00","2020-00042093","(SIMPLE ASSAULT);","1313","Rylant",35.187347,-97.4507025
"2020-06-28 16:11:00+00:00","2020-00042113","PETTY LARCENY (ALL OTHER LARCENY);","9999","PRIVATE",35.2269075,-97.4382517
"2020-06-28 16:42:00+00:00","2020-00042119","FRAUDULENT ADVERTISING (FALSE PRETENSES/SWINDLE/CONFIDENCE GAME);","1428","Rhynes",35.2089278,-97.4665988
"2020-06-28 17:55:00+00:00","2020-00042125","BURGLARY - FIRST DEGREE;","1833","Montague",35.2141373,-97.3974578
"2020-06-28 18:39:00+00:00","2020-00042133","ASSAULT / THREATS (INTIMIDATION);","1132","Allison",35.2022206,-97.47046669999999
"2020-06-28 18:54:00+00:00","2020-00042140","FOUND PROPERTY;","1718","Tuccillo",35.22299,-97.44610379999999
"2020-06-28 19:30:00+00:00","2020-00042145","WARRANT-CLEV COUNTY;","1833","Montague",35.1982768,-97.4085858
"2020-06-28 22:07:00+00:00","2020-00042173","MOLESTING PROP;","1712","Hicks",35.2180362,-97.4177936
"2020-06-29 01:22:00+00:00","2020-00042203","TRESPASSING;","9999","PRIVATE",35.1918161,-97.41819489999999
"2020-06-29 08:36:00+00:00","2020-00042255","ROBBERY OR ATTEMPTED W/ DANGEROUS WEAPON;","1011","Hard",35.1776938,-97.4200662
"2020-06-29 10:05:00+00:00","2020-00042259","WARRANT-MUNICIPAL (NORMAN);","1926","Smith",35.2038354,-97.4236734
"2020-06-29 11:54:00+00:00","2020-00042267","LARCENY/BURGLARY OF CDS (ALL OTHER LARCENY);","1827","Atteberry",35.2321853,-97.4417905
"2020-06-29 14:10:00+00:00","2020-00042303","MOTOR VEHICLE);","1335","Pacholski",35.1955982,-97.4235998
"2020-06-29 15:48:00+00:00","2020-00042311","FRAUD);","1624","Crowe",35.2214826,-97.41728669999999
"2020-06-20 04:47:00+00:00","2020-00040251","OBSCENE/THREATENING/HARASSING PHONE CALL (ALL OTHER OFFENSES);","1809","Lindsey",35.19135199999999,-97.3925
"2020-06-29 16:19:00+00:00","2020-00042328","LARCENY (THEFT OF MOTOR VEHICLE PARTS OR ACCESSORIES);","1920","Burk",35.227926,-97.4326217
"2020-06-29 16:23:00+00:00","2020-00042319","PETIT LARCENY (ALL OTHER LARCENY);","1145","Underhill",35.2328257,-97.49436659999999
"2020-06-29 18:50:00+00:00","2020-00042351","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1836","Rojales",35.1979529,-97.420835
"2020-06-29 18:54:00+00:00","2020-00042354","IDENTITY OF OTHERS (IMPERSONATION);","0934","Caspers",35.2489993,-97.4897834
"2020-06-29 18:54:00+00:00","2020-00042353","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1925","Matthews",35.217304,-97.415745
"2020-06-29 19:13:00+00:00","2020-00042359","PETIT LARCENY (ALL OTHER LARCENY);","1525","Pierce",35.2119406,-97.4865746
"2020-06-29 19:22:00+00:00","2020-00042364","DEFRAUDING AN INNKEEPER (FALSE PRETENSES/SWINDLE/CONFIDENCE GAME);","1718","Tuccillo",35.2199857,-97.3306549
"2020-06-29 19:29:00+00:00","2020-00042366","USING FALSE CHECK (IMPERSONATION);","0934","Caspers",35.2604592,-97.4956237
"2020-06-29 20:39:00+00:00","2020-00042390","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","0913","Perry",35.2341604,-97.44713999999999
"2020-06-29 21:39:00+00:00","2020-00042410","(SHOPLIFTING);","1525","Pierce",35.24509219999999,-97.4819495
"2020-06-29 23:04:00+00:00","2020-00042428","CHILD NEGLECT; PUBLIC DRUNK;","1525","Pierce",35.2142067,-97.5035331
"2020-06-30 00:24:00+00:00","2020-00042442","UNATTENDED / ATTENDED DEATH;","1637","Painter",35.23193,-97.4671209
"2020-06-30 00:52:00+00:00","2020-00042458","USING FALSE CHECK (WIRE FRAUD);","1328","Dewalt",35.223131,-97.41274399999999
"2020-06-30 03:19:00+00:00","2020-00042469","ASSAULT & BATTERY (INTIMIDATION);","0905","Houser",35.15449,-97.301225
"2020-06-30 03:58:00+00:00","2020-00042475","BURGLARY - SECOND DEGREE (BURGLARY);","1813","McDonough",35.2265767,-97.4330442
"2020-06-30 08:37:00+00:00","2020-00042504","PERSONATION (All OTHER);","1928","Williams",35.2039167,-97.46259789999999
"2020-06-25 19:04:00+00:00","2020-00041448","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1517","Antwine",35.22177,-97.44496
"2020-06-27 01:45:00+00:00","2020-90000362","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1918","Martinez",35.1997591,-97.4430326
"2020-06-27 18:46:00+00:00","2020-90000363","LARCENY (ALL OTHER LARCENY);","1918","Martinez",35.2076688,-97.40826899999999
"2020-06-27 18:53:00+00:00","2020-90000364","LARCENY (ALL OTHER LARCENY);","1918","Martinez",35.203588,-97.400989
"2020-06-27 20:20:00+00:00","2020-90000365","DEVICE);","1918","Martinez",35.2168839,-97.458737
"2020-06-28 16:29:00+00:00","2020-90000366","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1918","Martinez",35.2546923,-97.28393659999999
"2020-06-28 16:42:00+00:00","2020-90000367","LARCENY (ALL OTHER LARCENY);","1918","Martinez",35.2040056,-97.4287561
"2020-06-28 21:11:00+00:00","2020-90000368","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1918","Martinez",35.1871394,-97.54092949999999
"2020-06-29 06:39:00+00:00","2020-90000369","PRETENSES/SWINDLE/CONFIDENCE GAME);","1918","Martinez",35.186383,-97.45143499999999
